63;0904006398;МБДОУ "ДЕТСКИЙ САД № 1 СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Победы ул, 198;8-87878-51875;http://mbdou1.ucoz.net/;zelmdou1@yandex.ru;7:30 — 18:00
64;0904006408;МБДОУ "ДЕТСКИЙ САД № 2 СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 115;7-87878-51874;http://mbdou2.ucoz.net/;Zelsad2@mail.ru;7:30 — 18:00
66;0904006341;МБДОУ "ДЕТСКИЙ САД № 5 СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Школьная ул, 25;7-87878-52158;http://zelsad5.ru;zel-mdou5@mail.ru;7:30 — 18:00
65;0904006380;МБДОУ "ДЕТСКИЙ САД №2 СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Красноармейская ул, 1;7-87878-35541;http://kardsad2.ru;kard-mdoy2@mail.ru;7:30 — 18:00
79;0904006278;МБОУ "СОШ П. НИЖНИЙ АРХЫЗ";369152, Карачаево-Черкесская Респ, Зеленчукский р-н, Нижний Архыз п;8-87878-46224;http://narkhyz-school.ru ;bukovo11@mail.ru;Пн-пт 8:00–17:00
78;0912000294;МБОУ ДО ЗДШИ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Победы ул, 272;8-87878-41813;https://zdshi.kchr.muzkult.ru/;Shkola_iskusstv-2011@mail.ru;
77;0912003320;МБОУ ДОД ДЮСШ СТ.СТОРОЖЕВОЙ;369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Карачаевская ул, 27;7-87878-36316;http://sportschola.ucoz.ru/;sportshkolas@mail.ru;Пн-пт 14:00–21:00
80;0912000382;МБРУДО ЗДШИ "ЛИРА";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Победы ул, 272;8-87878-54983;http://lika.kchr.muzkult.ru;lika-lider@mail.ru;пн-сб 8:00–18:00 
85;0912003866;МБУ "МФЦ В ЗМР";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Гагарина ул, ДОМ 65;8-87878-51622;https://umfc.kchgov.ru/;mfc_zel@mail.ru;пн-сб 8:00–20:00 
82;0904005891;МБУДО "ДШИ СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Советская ул, 24;8-87878-35188;https://kdshi.kchr.muzkult.ru/;kdshi2009@mail.ru;пн-сб 8:00–18:00 
81;0904005884;МБУДО СДШИ "ОРФЕЙ";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Советский пер, 11;8-87878-36355;http://orfei.kchr.muzkult.ru/;Orfei-789@yandex.ru;пн-сб 8:00–18:00 
84;0912003400;МБУК "ЗРКМ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 76/А;8-87878-54543;http://museumzel.ucoz.ru;museum-varchenko@yandex.ru;пн-пт 8:00–16:00 
83;0912003390;МБУК "ЗЦБ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 74;8-87878-54532;http://bibliozel.ucoz.ru;bibliozel@mail.ru;пн-пт 8:00–17:00 
61;0912002848;МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МВД РОССИИ "ЗЕЛЕНЧУКСКИЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Гагарина ул, ДОМ 61;8-87878-53773;https://09.xn--b1aew.xn--p1ai/citizens/graph/MO_MVD_Rossii_Zelenchukskij;;ежедневно, круглосуточно 
62;0912000054;МЕЖРАЙОННАЯ ИФНС РОССИИ № 2 ПО КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКЕ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Победы ул, 276;8-87878-54526;http://www.nalog.ru;i0912@r09.nalog.ru;Пн-сб 9:00–18:00 
91;0904006158;МКОУ "ООШ С.НИЖНЯЯ ЕРМОЛОВКА";369151, Карачаево-Черкесская Респ, Зеленчукский р-н, Нижняя Ермоловка с, Асфальтная ул, 57;7-87878-23213;http://schoolage.ru/agency/33;moy.ermolovka@mail.ru;8:00 — 18:00
86;0904006077;МКОУ "ООШ №1 СТ.ИСПРАВНОЙ";369174, Карачаево-Черкесская Респ, Зеленчукский р-н, Исправная ст-ца, Казачья ул, 66;8-878-783-31-31 8-878-783-31-21;http://sosh1-isprav.ucoz.ru/;mouoosh1ispr@rambler.ru;8:00 — 18:00
87;0904006101;МКОУ "ООШ №1 СТ.СТОРОЖЕВОЙ";369160, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Сторожевая ст-ца, Ленина ул, 102;8-87878-36488;http://storogevski.lbihost.ru/ ;Storog_oosh@mail.ru;8:00 — 18:00
88;0904006221;МКОУ "ООШ №2 СТ.ИСПРАВНОЙ";369174, Карачаево-Черкесская Респ, Зеленчукский р-н, Исправная ст-ца, А.И.Сафронова ул, 129;7-87878-33325;http://schoolage.ru/agency/93;viktorgrechkin@yandex.ru;8:00 — 18:00
89;0904006084;МКОУ "ООШ №2 СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Ленина ул, 167;7-87878-35120 7-87878-35585;http://kardon2.ru/;mouoosh2k@mail.ru;8:00 — 18:00
90;0904006045;МКОУ "ООШ №3 СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Ленина ул, 76;8-87878-35310;http://www.schoolage.ru/agency/71/ ;oosh_3_kardonik@mail.ru;8:00 — 18:00
102;0904006060;МКОУ "СОШ А.ИЛЬИЧ";369166, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Ильич аул, Красноармейская ул, 14;8-87878-27422;httр://schoolаuliliсh.uсоz.ru;schoolaulilich@mail.ru;8:00 — 18:00
103;0904006292;МКОУ "СОШ А.КОБУ-БАШИ";369160, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Кобу-Баши аул, Школьная ул, 13;8-87878-51485;http://www.schoolage.ru/agency/20;kobu_bashi@mail.ru;8:00 — 18:00
104;0904006447;МКОУ "СОШ А.КЫЗЫЛ-ОКТЯБРЬ";369170, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Кызыл-Октябрь аул, Школьная ул, 7;8-87878-31411;http://schoolage.ru/agency/54;ciziloctsosh@mail.ru;8:00 — 18:00
105;0904006214;МКОУ "СОШ С.АРХЫЗ";369152, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Архыз с, В.И.Хубиева ул, 3;8-87878-25212;arhizsosh.my1.ru;arhiz555@yandex.ru;8:00 — 18:00
106;0904006140;МКОУ "СОШ С.ДАУСУЗ";369150, Карачаево-Черкесская Респ, Зеленчукский р-н, Даусуз с, Асфальтная ул, ДОМ 1Б;8-87878-38518;http://www.schoolage.ru/agency/84/;dausus@mail.ru;8:00 — 18:00
107;0904006197;МКОУ "СОШ С.МАРУХА";369153, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Маруха с, Школьная ул, 28;8-87878-32214;http://maruha-ru2012.narod.ru/?;maruha.ru@mail.ru;8:00 — 18:00
109;0904006285;МКОУ "СОШ С.ХАСАУТ-ГРЕЧЕСКОГО";369177, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Хасаут-Греческое с, Надежды Кецеровой ул, 65/А;8-87878-26145;http://schoolage.ru/agency/69;hasaut.gr@mail.ru;8:00 — 18:00
108;0904006172;МКОУ "СОШ СТ.ИСПРАВНОЙ ИМЕНИ Д.И.ПАНЧЕНКО";369144, Карачаево-Черкесская Респ, Зеленчукский р-н, Исправная ст-ца, Первомайская ул, 31;7-87878-33283;http://sosh-isprav.ucoz.ru/ ;Ispravnaya_sosh@mail.ru;8:00 — 18:00
110;0904006253;МКОУ "СОШ Х.НОВО-ИСПРАВНЕНСКОГО";369173, Карачаево-Черкесская Респ, Зеленчукский р-н, Ново-Исправненский х, Октябрьская ул, 56;8-87878-28325;http://www.schoolage.ru/agency/26;schpplnovoisp@mail.ru;8:00 — 18:00
92;0904006052;МКОУ "СОШ №1 СТ.ЗЕЛЕНЧУКСКОЙ ИМ.В.П.ЛЕОНОВА";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Интернациональная ул, 68;8-87878-53142;http://1shkola-zel.ucoz.ru/;mkoy1-zel@mail.ru;8:00 — 18:00
93;0904006038;МКОУ "СОШ №1 СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Кардоникская ст-ца, Октябрьская ул, 32;8-87878-35342 8-87878-35242;http://schoolage.ru/agency/79;mousoshkardon@mail.ru;8:00 — 18:00
94;0904006091;МКОУ "СОШ №1 СТ.СТОРОЖЕВОЙ ИМ.М.И.БРУСНЁВА";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Ленина ул, 46;8-87878-36431;http://schoolage.ru/agency/68;school_1s84@mail.ru;8:00 — 18:00
95;0904006239;МКОУ "СОШ №2 СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Зеленчукская ст-ца, Калинина ул, 190А;8-87878-52772;http://www.schoolage.ru/agency/80 ;zelsosh2@mail.ru;8:00 — 18:00
96;0904006310;МКОУ "СОШ №2 СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Речная ул, 9;7-87878-35299;www://schoolage.ru/agency/22;sosh2kardonik@mail;8:00 — 18:00
97;0904006246;МКОУ "СОШ №2 СТ.СТОРОЖЕВОЙ-2";369162, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Сторожевая-2 городок, Горная ул;8-87878-39200;http://www.schoolage.ru/agency/53/;storozschool_2@mail.ru;8:00 — 18:00
98;0904006165;МКОУ "СОШ №3 СТ.ЗЕЛЕНЧУКСКОЙ ИМ.В.В.БРЕСЛАВЦЕВА";369140, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Зеленчукская ст-ца, Мостовая ул, 9;8-87878-54982 8-87878-53143;http://www.schoolage.ru/agency/24;zelenschool@mail.ru;8:00 — 18:00
99;0904006207;МКОУ "СОШ №3 СТ.СТОРОЖЕВОЙ";369160, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Сторожевая ст-ца, Карачаевская ул, 27;8-87878-36435;http://schoolstoroj3.ucoz.ru/ ;stor_sosh3@mail.ru;8:00 — 18:00
100;0904006133;МКОУ "СОШ №4 СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Зеленчукская ст-ца, Советская ул, 184;8-87878-51504 8-87878-54432;http://zelsosh4.ucoz.net;sosh4nataly@mail.ru;8:00 — 18:00
101;0904006260;МКОУ "СОШ №5 СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Зеленчукская ст-ца, Набережная ул, 3;8-87878-53719 8-87878-54546;http://schoolage.ru/agency/25/;school5nab3@mail.ru;8:00 — 18:00
111;0904006119;МКУДО "ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА ЗМР";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 74;7-87878-52197;http://zmrdush.ru;zmrdush@mail.ru;пн-пт 8:00–19:00 
112;0904006126;МКУДО "ДОМ ДЕТСКОГО ТВОРЧЕСТВА ЗМР";369140, Карачаево-Черкесская Респ, ЗЕЛЕНЧУКСКИЙ, Зеленчукская ст-ца, Ленина ул, 76;8-87878-51870;http://ddtzelenchuk.ru;ddt-zmr@mail.ru;пн-пт 8:00–16:00 
113;0912004940;МУП "ЗЕЛЕНЧУКСКИЕ ВОДОПРОВОДЫ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Мира ул, ДОМ 145;8-87878-53336;http://mupzelenchuk.voda.kchgov.ru/;vodokanal-zelenchuk@yandex.ru;
114;0912000745;ОТДЕЛ КУЛЬТУРЫ АДМИНИСТРАЦИИ ЗЕЛЕНЧУКСКОГО МУНИЦИПАЛЬНОГО РАЙОНА КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, ДОМ 74;8 787 851 81 58 ;;otdelkultzel@mail.ru;пн-пт 8:00–17:00 
116;0912003440;РГАУЗ "ЗЕЛЕНЧУКСКАЯ РАЙОННАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Леонова ул, 154;7-87878-51816;http://dentazel.ru;denta-zelenchuk@mail.ru;пн-пт 7:30–14:36 
118;0904004055;РГБУ "ЗЕЛЕНЧУКСКАЯ РАЙОННАЯ ВЕТЕРИНАРНАЯ СББЖ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Красноармейская ул, 65/1;7-87878-54940;;zelvest@mail.ru;пн-пт 8:00–16:00 
119;0904006327;РГБУ "СПЕЦИАЛЬНЫЙ ДОМ - ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Пугачева ул, 26/А;7878-78-35892;http://spesinternat.ru/;rgbysdipi@mail.ru;пн-пт 8:00–17:00 
117;0904001985;РГБУЗ "ЗЦРБ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Интернациональная ул, 123;8-87878-52187;http://crbzel.ru;zelcrb@mail.ru;Пн-пт 7:30–16:30, сб 7:30–13:00
120;0904001784;РГКУ "ЗЕЛЕНЧУКСКОЕ ЛЕСНИЧЕСТВО";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Заречная ул, 3;7-87878-51820;http://les09.ru/;Les-arhiv-kavkaz@mail.ru;пн-пт 8:00–16:00 
121;0904002379;РГКУ "УРУПСКОЕ ЛЕСНИЧЕСТВО";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Комсомольская ул, 78;8-87878-36478;;urup-kchr_2008@mail.ru;пн-пт 8:00–17:00 
122;0904001992;РГКУ "ЦЗН ПО ЗЕЛЕНЧУКСКОМУ МУНИЦИПАЛЬНОМУ РАЙОНУ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 62;7-87878-53215;;Zan02@lnbox.ru;пн-пт 9:00–18:00 
128;0904004320;САО РАН;369152, Карачаево-Черкесская Респ, Зеленчукский р-н, Нижний Архыз п;7-87878-46336;http://sao.ru;adm@sao.ru;пн-чт 8:00–17:30 
123;0912000544;СОВЕТ ЗЕЛЕНЧУКСКОГО МУНИЦИПАЛЬНОГО РАЙОНА;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина пер, ДОМ 81;8-878-785-25-14;http://zelenchukadminis.ru/node/41;sovetzmr@mail.ru;пн-пт 8:00–17:00 
124;0904006623;ТИК ПО ЗЕЛЕНЧУКСКОМУ РАЙОНУ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 81;8-87822-66034;http://www.karachaev-cherkess.vybory.izbirkom.ru/region/karachaev-cherkess/?action=ik&vrn=4094002257011;Tik09t002@yandex.ru;
125;0912000625;УО АДМИНИСТРАЦИИ ЗЕЛЕНЧУКСКОГО МУНИЦИПАЛЬНОГО РАЙОНА КЧР;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 76;8-87878-51753 8-87878-53793;http://zelroo.ucoz.ru;zel_roo@mail.ru;пн-пт 8:00–17:00 
126;0912000760;УТ И СР;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Леонова ул, 177;8-878-785-49-70 8-878-785-34-90;http://zelenchukadminis.ru/node/51;Utisr@rambler.ru;пн-пт 8:00–17:00 
127;0904006550;ФГБУ "КАРАЧАЕВО-ЧЕРКЕССКОЕ ГООХ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Мира ул, 13, 3;8 787 854 35 20 ;http://kchgooh.ru;gooh13399133@mail.ru;пн-пт 9:00–16:00 
129;0912000576;ФИНАНСОВОЕ УПРАВЛЕНИЕ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Первомайская ул, ДОМ 129;8-87878-51239 8-87878-54962;http://zelenchukadminis.ru/node/35;zelfin@mail.ru;пн-пт 8:00–17:00 
54;0904004376;ХАСАУТ-ГРЕЧЕСКОЕ СП;369177, Карачаево-Черкесская Респ, Зеленчукский р-н, Хасаут-Греческое с, Надежды Кецеровой ул, 50;8-87878-26142;http://ww.hasaut-gr.ru;hasayt_sp@mail.ru;пн-пт 8:00–16:00 
115;0912003560;;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, 50;7-878782-52003;;drsuzel@yandex.ru;пн-пт 8:00–17:00 
